"year","age","sex","n_countries","death_count","population_count"
1959,40,"male",23,4500.54,1406163.23
1959,40,"total",23,7770.8,2929125.34
1959,41,"female",23,3174.02,1473988.31
1959,41,"male",23,4287.93,1369366.43
1959,41,"total",23,7461.95,2843354.74
1959,42,"female",23,3608.91,1584903.34
1959,42,"male",23,4998.12,1469702.62
1959,42,"total",23,8607.03,3054605.96
1959,43,"female",23,4342.13,1804250.67
1959,43,"male",23,5780.95,1670366.85
1959,43,"total",23,10123.08,3474617.52
1959,44,"female",23,5294.14,2084394.58
1959,44,"male",23,7646.07,1918299.09
1959,44,"total",23,12940.21,4002693.67
1959,45,"female",23,6134.23,2067783.58
1959,45,"male",23,8855.5,1925633.27
1959,45,"total",23,14989.73,3993416.85
1959,46,"female",23,6703.36,2119992.46
1959,46,"male",23,9841,1967073
1959,46,"total",23,16544.36,4087065.46
1959,47,"female",23,7205.8,2020834.01
1959,47,"male",23,10758.63,1902588.06
1959,47,"total",23,17964.43,3923422.07
1959,48,"female",23,7743.7,2108139.61
1959,48,"male",23,11978.36,1967778.62
1959,48,"total",23,19722.06,4075918.23
1959,49,"female",23,8420.2,2020143.54
1959,49,"male",23,13129.79,1910610.29
1959,49,"total",23,21549.99,3930753.83
1959,50,"female",23,9395.28,2022217.67
1959,50,"male",23,14886.36,1901488.02
1959,50,"total",23,24281.64,3923705.69
1959,51,"female",23,9612.3,1962227.86
1959,51,"male",23,15829.31,1848498.74
1959,51,"total",23,25441.61,3810726.6
1959,52,"female",23,10584.02,1938423.04
1959,52,"male",23,17446.35,1806139.78
1959,52,"total",23,28030.37,3744562.82
1959,53,"female",23,11018.46,1899408.73
1959,53,"male",23,18533.46,1758690.41
1959,53,"total",23,29551.92,3658099.14
1959,54,"female",23,11912.51,1866897.89
1959,54,"male",23,20442.18,1717769.03
1959,54,"total",23,32354.69,3584666.92
1959,55,"female",23,12433.34,1813147.39
1959,55,"male",23,21527.82,1663344.21
1959,55,"total",23,33961.16,3476491.6
1959,56,"female",23,13486.44,1814853.51
1959,56,"male",23,23737.16,1646890.92
1959,56,"total",23,37223.6,3461744.43
1959,57,"female",23,14313.51,1736545.46
1959,57,"male",23,25140.01,1572147.23
1959,57,"total",23,39453.52,3308692.69
1959,58,"female",23,15982.54,1804929.27
1959,58,"male",23,27415.55,1550732.49
1959,58,"total",23,43398.09,3355661.76
1959,59,"female",23,17151.05,1607113.01
1959,59,"male",23,28494.53,1393415.12
1959,59,"total",23,45645.58,3000528.13
1959,60,"female",23,17896.8,1598998.89
1959,60,"male",23,28537.06,1323225.98
1959,60,"total",23,46433.86,2922224.87
1959,61,"female",23,18602.92,1547928.69
1959,61,"male",23,29050.19,1254787.55
1959,61,"total",23,47653.11,2802716.24
1959,62,"female",23,20895.48,1534502.93
1959,62,"male",23,30567.18,1200488.89
1959,62,"total",23,51462.66,2734991.82
1959,63,"female",23,22313.34,1465555.57
1959,63,"male",23,30928.14,1108602.11
1959,63,"total",23,53241.48,2574157.68
1959,64,"female",23,23772.53,1397738.86
1959,64,"male",23,31734.75,1045896.91
1959,64,"total",23,55507.28,2443635.77
1959,65,"female",23,25526.2,1341645.64
1959,65,"male",23,32767.99,1003867.56
1959,65,"total",23,58294.19,2345513.2
1959,66,"female",23,26308.31,1278915.28
1959,66,"male",23,33060.22,942385.8
1959,66,"total",23,59368.53,2221301.08
1959,67,"female",23,28133.49,1211646.9
1959,67,"male",23,34340.62,896225.22
1959,67,"total",23,62474.11,2107872.12
1959,68,"female",23,30429.61,1200380.3
1959,68,"male",23,35473.44,851571.8
1959,68,"total",23,65903.05,2051952.1
1959,69,"female",23,32719.46,1119865.39
1959,69,"male",23,36727.57,806910.28
1959,69,"total",23,69447.03,1926775.67
1959,70,"female",23,35955.23,1125741.01
1959,70,"male",23,38817.66,789178.27
1959,70,"total",23,74772.89,1914919.28
1959,71,"female",23,37276.72,1030600.81
1959,71,"male",23,39131.78,725213.7
1959,71,"total",23,76408.5,1755814.51
1959,72,"female",23,40523.36,980222.62
1959,72,"male",23,41192,675042.89
1959,72,"total",23,81715.36,1655265.51
1959,73,"female",23,42572.45,934865.98
1959,73,"male",23,41560.54,637878.91
1959,73,"total",23,84132.99,1572744.89
1959,74,"female",23,44660.21,863265.39
1959,74,"male",23,42262.38,585374.11
1959,74,"total",23,86922.59,1448639.5
1959,75,"female",23,45709.52,779961.98
1959,75,"male",23,41935.3,527097.61
1959,75,"total",23,87644.82,1307059.59
1959,76,"female",23,47160.96,736784.36
1959,76,"male",23,41846.28,488234.08
1959,76,"total",23,89007.24,1225018.44
1959,77,"female",23,47561.6,647455.77
1959,77,"male",23,41254.83,431271.7
1959,77,"total",23,88816.43,1078727.47
1959,78,"female",23,48586.2,618143.07
1959,78,"male",23,40556.8,394454.34
1959,78,"total",23,89143,1012597.41
1959,79,"female",23,48355.66,523625.8
1959,79,"male",23,39667.36,339784.29
1959,79,"total",23,88023.02,863410.09
1959,80,"female",23,48398.93,479688.71
1959,80,"male",23,38505.43,303017.7
1959,80,"total",23,86904.36,782706.41
1959,81,"female",23,45120.2,422951.56
1959,81,"male",23,35448.94,265251.66
1959,81,"total",23,80569.14,688203.22
1959,82,"female",23,45706.88,376444.74
1959,82,"male",23,34393.95,230120.29
1959,82,"total",23,80100.83,606565.03
1959,83,"female",23,43441.87,316726.02
1959,83,"male",23,31791.39,189631.03
1959,83,"total",23,75233.26,506357.05
1959,84,"female",23,39769.15,260384.26
1959,84,"male",23,28111.85,150970.92
1959,84,"total",23,67881,411355.18
1959,85,"female",23,35058.58,210956.22
1959,85,"male",23,24052.69,119402.25
1959,85,"total",23,59111.27,330358.47
1959,86,"female",23,31575.46,172890.05
1959,86,"male",23,20804.98,95655
1959,86,"total",23,52380.44,268545.05
1959,87,"female",23,26141.11,129401.04
1959,87,"male",23,16871.53,69474.75
1959,87,"total",23,43012.64,198875.79
1959,88,"female",23,22740.07,107179.51
1959,88,"male",23,14091.21,54830.99
1959,88,"total",23,36831.28,162010.5
1959,89,"female",23,19249.25,79709.36
1959,89,"male",23,11288.94,39073.38
1959,89,"total",23,30538.19,118782.74
1959,90,"female",23,15139.1,57802.05
1959,90,"male",23,8333.74,27462.24
1959,90,"total",23,23472.84,85264.29
1959,91,"female",23,11610.1,43561.62
1959,91,"male",23,6211.11,19416.11
1959,91,"total",23,17821.21,62977.73
1959,92,"female",23,9721.84,32646.33
1959,92,"male",23,4728.72,13821.46
1959,92,"total",23,14450.56,46467.79
1959,93,"female",23,7433.45,22993.98
1959,93,"male",23,3382,8956.55
1959,93,"total",23,10815.45,31950.53
1959,94,"female",23,5470.22,16130.69
1959,94,"male",23,2363.41,6166.7
1959,94,"total",23,7833.63,22297.39
1959,95,"female",23,4003.58,10850.83
1959,95,"male",23,1757.27,3897.23
1959,95,"total",23,5760.85,14748.06
1959,96,"female",23,2949.41,7084.04
1959,96,"male",23,1162.1,2530.96
1959,96,"total",23,4111.51,9615
1959,97,"female",23,1912.67,4654.24
1959,97,"male",23,691,1546.82
1959,97,"total",23,2603.67,6201.06
1959,98,"female",23,1388.28,3000.41
1959,98,"male",23,501.57,1059.27
1959,98,"total",23,1889.85,4059.68
1959,99,"female",23,845.7,1636.04
1959,99,"male",23,325.42,522.26
1959,99,"total",23,1171.12,2158.3
1959,100,"female",23,525.58,955.09
1959,100,"male",23,159.81,298.85
1959,100,"total",23,685.39,1253.94
1959,101,"female",23,292.7,547.46
1959,101,"male",23,102.3,180.84
1959,101,"total",23,395,728.3
1959,102,"female",23,176.97,353.21
1959,102,"male",23,59.41,114.5
1959,102,"total",23,236.38,467.71
1959,103,"female",23,106.28,197.69
1959,103,"male",23,39.51,77.2
1959,103,"total",23,145.79,274.89
1959,104,"female",23,60.57,121.19
1959,104,"male",23,32.31,63.96
1959,104,"total",23,92.88,185.15
1959,105,"female",23,35.09,63.49
1959,105,"male",23,20.91,27.29
1959,105,"total",23,56,90.78
1959,106,"female",23,25.36,47.51
1959,106,"male",23,9.46,20.51
1959,106,"total",23,34.82,68.02
1959,107,"female",23,14.51,32.88
1959,107,"male",23,6.16,13.65
1959,107,"total",23,20.67,46.53
1959,108,"female",23,11.12,27.05
1959,108,"male",23,4.67,13.36
1959,108,"total",23,15.79,40.41
1959,109,"female",23,7.77,11.15
1959,109,"male",23,2.86,4.79
1959,109,"total",23,10.63,15.94
1959,110,"female",23,15.04,25.16
1959,110,"male",23,4.55,8.51
1959,110,"total",23,19.59,33.67
1960,0,"female",24,90374.01,2699942.94
1960,0,"male",24,119894.93,2837102.83
1960,0,"total",24,210268.94,5537045.77
1960,1,"female",24,8510.37,2671588.23
1960,1,"male",24,9758.6,2794561.5
1960,1,"total",24,18268.97,5466149.73
1960,2,"female",24,3834.03,2671740.07
1960,2,"male",24,4627.87,2794171.3
1960,2,"total",24,8461.9,5465911.37
1960,3,"female",24,2413.16,2644394.7
1960,3,"male",24,3110.64,2767375.53
1960,3,"total",24,5523.8,5411770.23
1960,4,"female",24,1967.66,2636971.17
1960,4,"male",24,2470.95,2754319.61
1960,4,"total",24,4438.61,5391290.78
1960,5,"female",24,1484.53,2606102.63
1960,5,"male",24,2083.66,2720572.21
1960,5,"total",24,3568.19,5326674.84
1960,6,"female",24,1292.4,2594089.77
1960,6,"male",24,1798.67,2708990.9
1960,6,"total",24,3091.07,5303080.67
1960,7,"female",24,1144.38,2592338.37
1960,7,"male",24,1612.62,2709590.85
1960,7,"total",24,2757,5301929.22
1960,8,"female",24,956.89,2562303.92
1960,8,"male",24,1533.61,2670660.99
1960,8,"total",24,2490.5,5232964.91
1960,9,"female",24,850.7,2617206.23
1960,9,"male",24,1389.77,2737697.61
1960,9,"total",24,2240.47,5354903.84
1960,10,"female",24,849.29,2623819.93
1960,10,"male",24,1378.46,2743817.95
1960,10,"total",24,2227.75,5367637.88
1960,11,"female",24,843.66,2712670
1960,11,"male",24,1319.71,2833537.06
1960,11,"total",24,2163.37,5546207.06
1960,12,"female",24,894.34,2699595.14
1960,12,"male",24,1386.57,2809042.25
1960,12,"total",24,2280.91,5508637.39
1960,13,"female",24,847.14,2621466.19
1960,13,"male",24,1453.16,2723548.36
1960,13,"total",24,2300.3,5345014.55
1960,14,"female",24,876.53,2262436.34
1960,14,"male",24,1516.24,2338443.62
1960,14,"total",24,2392.77,4600879.96
1960,15,"female",24,886.17,2255517.24
1960,15,"male",24,1661.96,2318994.46
1960,15,"total",24,2548.13,4574511.7
1960,16,"female",24,989.36,2209109.97
1960,16,"male",24,2047.07,2265493.9
1960,16,"total",24,3036.43,4474603.87
1960,17,"female",24,1003.37,2112445.9
1960,17,"male",24,2313.71,2153592.65
1960,17,"total",24,3317.08,4266038.55
1960,18,"female",24,1017.87,2043738.15
1960,18,"male",24,2590.9,2074431.51
1960,18,"total",24,3608.77,4118169.66
1960,19,"female",24,1219.5,2161549.86
1960,19,"male",24,2897.91,2192291.3
1960,19,"total",24,4117.41,4353841.16
1960,20,"female",24,1295.81,2098398.2
1960,20,"male",24,2985.72,2123365.83
1960,20,"total",24,4281.53,4221764.03
1960,21,"female",24,1239.34,2109045.24
1960,21,"male",24,2874.48,2178702.13
1960,21,"total",24,4113.82,4287747.37
1960,22,"female",24,1385.46,2090010.36
1960,22,"male",24,2888.54,2080781.48
1960,22,"total",24,4274,4170791.84
1960,23,"female",24,1492.01,2132880.18
1960,23,"male",24,3057.05,2113206.19
1960,23,"total",24,4549.06,4246086.37
1960,24,"female",24,1571.3,2121344.36
1960,24,"male",24,3163.01,2109659.79
1960,24,"total",24,4734.31,4231004.15
1960,25,"female",24,1677.95,2133293.93
1960,25,"male",24,3284.29,2126203.65
1960,25,"total",24,4962.24,4259497.58
1960,26,"female",24,1797.79,2137874.6
1960,26,"male",24,3263.58,2128629.05
1960,26,"total",24,5061.37,4266503.65
1960,27,"female",24,1918.16,2209141.22
1960,27,"male",24,3318.73,2188902.96
1960,27,"total",24,5236.89,4398044.18
1960,28,"female",24,2012.67,2195833.85
1960,28,"male",24,3421.96,2183358.31
1960,28,"total",24,5434.63,4379192.16
1960,29,"female",24,2164.39,2307801.62
1960,29,"male",24,3746.81,2281904.21
1960,29,"total",24,5911.2,4589705.83
1960,30,"female",24,2271.95,2184824.77
1960,30,"male",24,3838.75,2167263.01
1960,30,"total",24,6110.7,4352087.78
1960,31,"female",24,2286.45,2235055.47
1960,31,"male",24,3794.48,2199345.29
1960,31,"total",24,6080.93,4434400.76
1960,32,"female",24,2421.89,2194302.73
1960,32,"male",24,4042.3,2143867.12
1960,32,"total",24,6464.19,4338169.85
1960,33,"female",24,2628.09,2241224.81
1960,33,"male",24,4185.4,2153950.15
1960,33,"total",24,6813.49,4395174.96
1960,34,"female",24,2861.99,2270689.45
1960,34,"male",24,4460.5,2159702.22
1960,34,"total",24,7322.49,4430391.67
1960,35,"female",24,3100.79,2253258.45
1960,35,"male",24,4646.36,2135048.08
1960,35,"total",24,7747.15,4388306.53
1960,36,"female",24,3347.51,2258942.11
1960,36,"male",24,4844.51,2135136.73
1960,36,"total",24,8192.02,4394078.84
1960,37,"female",24,3555.33,2288738.38
1960,37,"male",24,5089.17,2136562.51
1960,37,"total",24,8644.5,4425300.89
1960,38,"female",24,3985.02,2236709.71
1960,38,"male",24,5454.38,2119648.38
1960,38,"total",24,9439.4,4356358.09
1960,39,"female",24,4037.67,2303938.07
1960,39,"male",24,5750.59,2160555.33
1960,39,"total",24,9788.26,4464493.4
1960,40,"female",24,4330.47,1774257.06
1960,40,"male",24,6195.47,1671963.58
1960,40,"total",24,10525.94,3446220.64
1960,41,"female",24,3200.39,1520778.19
1960,41,"male",24,4537.76,1403587.41
1960,41,"total",24,7738.15,2924365.6
1960,42,"female",24,3352.67,1470794.84
1960,42,"male",24,4802.62,1365678.93
1960,42,"total",24,8155.29,2836473.77
1960,43,"female",24,3618.31,1581563.39
1960,43,"male",24,5163.34,1465037.68
1960,43,"total",24,8781.65,3046601.07
1960,44,"female",24,4442.86,1799691.08
1960,44,"male",24,6315.58,1665578.2
1960,44,"total",24,10758.44,3465269.28
1960,45,"female",24,5941.13,2078856.61
1960,45,"male",24,8312.09,1910903.43
1960,45,"total",24,14253.22,3989760.04
1960,46,"female",24,6568.33,2062320.45
1960,46,"male",24,9605.48,1917776.14
1960,46,"total",24,16173.81,3980096.59
1960,47,"female",24,7185.05,2114464.03
1960,47,"male",24,10676.51,1959022.71
1960,47,"total",24,17861.56,4073486.74
1960,48,"female",24,7664.02,2014119.85
1960,48,"male",24,12034.16,1892533.73
1960,48,"total",24,19698.18,3906653.58
1960,49,"female",24,8389.78,2099969.23
1960,49,"male",24,13062.29,1951762.69
1960,49,"total",24,21452.07,4051731.92
1960,50,"female",24,9324.33,2014578.47
1960,50,"male",24,14889,1899814.02
1960,50,"total",24,24213.33,3914392.49
1960,51,"female",24,9580.68,2012517.22
1960,51,"male",24,15879.98,1887671.61
1960,51,"total",24,25460.66,3900188.83
1960,52,"female",24,10591.56,1953734.75
1960,52,"male",24,17439.16,1835271.59
1960,52,"total",24,28030.72,3789006.34
1960,53,"female",24,10947.5,1929449.71
1960,53,"male",24,19029.9,1791099.44
1960,53,"total",24,29977.4,3720549.15
1960,54,"female",24,11780.96,1888390.99
1960,54,"male",24,20446.33,1739730.93
1960,54,"total",24,32227.29,3628121.92
1960,55,"female",24,12314.05,1856175.01
1960,55,"male",24,21864.87,1699482.62
1960,55,"total",24,34178.92,3555657.63
1960,56,"female",24,13266.7,1802702.18
1960,56,"male",24,23788.01,1643713.21
1960,56,"total",24,37054.71,3446415.39
1960,57,"female",24,14451.11,1802308.01
1960,57,"male",24,25270.12,1623937.2
1960,57,"total",24,39721.23,3426245.21
1960,58,"female",24,15509.47,1723446.87
1960,58,"male",24,27602.44,1548570.19
1960,58,"total",24,43111.91,3272017.06
1960,59,"female",24,16812.9,1785582.96
1960,59,"male",24,28860.03,1521892.53
1960,59,"total",24,45672.93,3307475.49
1960,60,"female",24,18795.22,1592175.03
1960,60,"male",24,30877.81,1367459.64
1960,60,"total",24,49673.03,2959634.67
1960,61,"female",24,18193.23,1582423.17
1960,61,"male",24,29559.55,1296320.48
1960,61,"total",24,47752.78,2878743.65
1960,62,"female",24,20829.41,1531114.44
1960,62,"male",24,31418.35,1227552.97
1960,62,"total",24,52247.76,2758667.41
1960,63,"female",24,22115.82,1515111.06
1960,63,"male",24,32467.53,1172041.23
1960,63,"total",24,54583.35,2687152.29
1960,64,"female",24,23527.49,1445349.14
1960,64,"male",24,32834.87,1079881.92
1960,64,"total",24,56362.36,2525231.06
1960,65,"female",24,25236.58,1375065.93
1960,65,"male",24,33365.15,1015622.23
1960,65,"total",24,58601.73,2390688.16
1960,66,"female",24,26823.97,1318591.33
1960,66,"male",24,33902.32,973321.38
1960,66,"total",24,60726.29,2291912.71
1960,67,"female",24,28905.85,1252903.03
1960,67,"male",24,35411.08,910460.01
1960,67,"total",24,64316.93,2163363.04
1960,68,"female",24,30632.11,1183880.91
1960,68,"male",24,36328.86,862798.5
1960,68,"total",24,66960.97,2046679.41
1960,69,"female",24,32387.55,1167892.31
1960,69,"male",24,36990.34,816436.23
1960,69,"total",24,69377.89,1984328.54
1960,70,"female",24,35603.71,1088302.21
1960,70,"male",24,38893.03,771599.85
1960,70,"total",24,74496.74,1859902.06
1960,71,"female",24,36884.61,1090417.84
1960,71,"male",24,39299.62,751921.46
1960,71,"total",24,76184.23,1842339.3
1960,72,"female",24,41106.36,992049.5
1960,72,"male",24,41837.4,685990.98
1960,72,"total",24,82943.76,1678040.48
1960,73,"female",24,42297.15,939382.82
1960,73,"male",24,42129.68,634927.78
1960,73,"total",24,84426.83,1574310.6
1960,74,"female",24,44708.26,890116.78
1960,74,"male",24,42347.86,595891.97
1960,74,"total",24,87056.12,1486008.75
1960,75,"female",24,47023.61,818039.48
1960,75,"male",24,42788.81,544111.28
1960,75,"total",24,89812.42,1362150.76
1960,76,"female",24,47729.35,734435.78
1960,76,"male",24,42641.12,487056.75
1960,76,"total",24,90370.47,1221492.53
1960,77,"female",24,48282.29,689968.83
1960,77,"male",24,41923.75,447608
1960,77,"total",24,90206.04,1137576.83
1960,78,"female",24,50504.49,600530.06
1960,78,"male",24,42224.17,391678.45
1960,78,"total",24,92728.66,992208.51
1960,79,"female",24,47992.83,568240.71
1960,79,"male",24,39796.21,354267.67
1960,79,"total",24,87789.04,922508.38
1960,80,"female",24,49955.78,496748.57
1960,80,"male",24,39303.5,312368.13
1960,80,"total",24,89259.28,809116.7
1960,81,"female",24,46697.53,433447.32
1960,81,"male",24,36280.37,266427.84
1960,81,"total",24,82977.9,699875.16
1960,82,"female",24,45941.37,377965.7
1960,82,"male",24,34906.75,230536.91
1960,82,"total",24,80848.12,608502.61
1960,83,"female",24,43877.92,331645.19
1960,83,"male",24,32565.07,196979.66
1960,83,"total",24,76442.99,528624.85
1960,84,"female",24,42288.54,275516.53
1960,84,"male",24,30155.56,159931.64
1960,84,"total",24,72444.1,435448.17
1960,85,"female",24,37529.16,223106.06
1960,85,"male",24,25479.46,125074.55
1960,85,"total",24,63008.62,348180.61
1960,86,"female",24,32598.59,177955.43
1960,86,"male",24,21575.66,97105.56
1960,86,"total",24,54174.25,275060.99
1960,87,"female",24,28596.12,143529.72
1960,87,"male",24,18357.59,76642.11
1960,87,"total",24,46953.71,220171.83
1960,88,"female",24,23615.07,105421.17
1960,88,"male",24,14559.77,54360.17
1960,88,"total",24,38174.84,159781.34
1960,89,"female",24,19526.3,86056.8
1960,89,"male",24,11448.93,41986.48
1960,89,"total",24,30975.23,128043.28
1960,90,"female",24,16864.62,62562.76
1960,90,"male",24,9432.24,29355.07
1960,90,"total",24,26296.86,91917.83
1960,91,"female",24,12203.24,44609.06
1960,91,"male",24,6467.64,20261.89
1960,91,"total",24,18670.88,64870.95
1960,92,"female",24,9766.82,32897.82
1960,92,"male",24,4958.45,13911.82
1960,92,"total",24,14725.27,46809.64
1960,93,"female",24,7610.08,24081.14
1960,93,"male",24,3560.69,9697.09
1960,93,"total",24,11170.77,33778.23
1960,94,"female",24,5672.04,16555.47
1960,94,"male",24,2523.45,6175.44
1960,94,"total",24,8195.49,22730.91
1960,95,"female",24,4148.36,11382.28
1960,95,"male",24,1651.77,4064.29
1960,95,"total",24,5800.13,15446.57
1960,96,"female",24,2998.97,7371.7
1960,96,"male",24,1147.41,2500.43
1960,96,"total",24,4146.38,9872.13
1960,97,"female",24,1886.39,4682.79
1960,97,"male",24,743.28,1588.93
1960,97,"total",24,2629.67,6271.72
1960,98,"female",24,1296.62,3029.1
1960,98,"male",24,479.12,979.05
1960,98,"total",24,1775.74,4008.15
1960,99,"female",24,875.54,1842.72
1960,99,"male",24,327.81,632.4
1960,99,"total",24,1203.35,2475.12
1960,100,"female",24,520.15,960.23
1960,100,"male",24,206.92,292.08
1960,100,"total",24,727.07,1252.31
1960,101,"female",24,256.48,578.17
1960,101,"male",24,74.57,171.99
1960,101,"total",24,331.05,750.16
1960,102,"female",24,174.55,323.61
1960,102,"male",24,54.01,105.19
1960,102,"total",24,228.56,428.8
1960,103,"female",24,103.82,207.79
1960,103,"male",24,38.27,64.87
1960,103,"total",24,142.09,272.66
1960,104,"female",24,53.49,119.43
1960,104,"male",24,17.98,43.55
1960,104,"total",24,71.47,162.98
1960,105,"female",24,36.86,74.78
1960,105,"male",24,14.13,36.36
1960,105,"total",24,50.99,111.14
1960,106,"female",24,16.29,34.56
1960,106,"male",24,7.66,13.14
1960,106,"total",24,23.95,47.7
1960,107,"female",24,10.02,28.83
1960,107,"male",24,3.27,13.27
1960,107,"total",24,13.29,42.1
1960,108,"female",24,6.1,20.76
1960,108,"male",24,2.03,8.42
1960,108,"total",24,8.13,29.18
1960,109,"female",24,4.96,16.51
1960,109,"male",24,2.52,9.19
1960,109,"total",24,7.48,25.7
1960,110,"female",24,7.03,18.15
1960,110,"male",24,3.69,7.79
1960,110,"total",24,10.72,25.94
1961,0,"female",24,88141.11,2670521.02
1961,0,"male",24,116555.62,2802224.36
1961,0,"total",24,204696.73,5472745.38
1961,1,"female",24,8646.18,2672727.58
1961,1,"male",24,9898.13,2805652.19
1961,1,"total",24,18544.31,5478379.77
1961,2,"female",24,3767.97,2663766.34
1961,2,"male",24,4692.73,2787077.79
1961,2,"total",24,8460.7,5450844.13
1961,3,"female",24,2421.69,2666556.47
1961,3,"male",24,3146.08,2787317.37
1961,3,"total",24,5567.77,5453873.84
1961,4,"female",24,1860.92,2641926.21
1961,4,"male",24,2354.09,2765168.27
1961,4,"total",24,4215.01,5407094.48
1961,5,"female",24,1480.78,2636427.05
1961,5,"male",24,2049.07,2753114.41
1961,5,"total",24,3529.85,5389541.46
1961,6,"female",24,1276.02,2605170.84
1961,6,"male",24,1841.5,2718721.76
1961,6,"total",24,3117.52,5323892.6
1961,7,"female",24,1088.71,2594006.18
1961,7,"male",24,1704.64,2707800.75
1961,7,"total",24,2793.35,5301806.93
1961,8,"female",24,987.36,2593235.17
1961,8,"male",24,1453.92,2708996.23
1961,8,"total",24,2441.28,5302231.4
1961,9,"female",24,873.8,2561769.23
1961,9,"male",24,1382.75,2669789.98
1961,9,"total",24,2256.55,5231559.21
1961,10,"female",24,869.74,2624259.13
1961,10,"male",24,1327.4,2744212.54
1961,10,"total",24,2197.14,5368471.67
1961,11,"female",24,819.94,2625485.67
1961,11,"male",24,1316.83,2745698.63
1961,11,"total",24,2136.77,5371184.3
1961,12,"female",24,863.15,2712368.55
1961,12,"male",24,1423.18,2832853.87
1961,12,"total",24,2286.33,5545222.42
1961,13,"female",24,872.21,2697679.3
1961,13,"male",24,1423.14,2806893.08
1961,13,"total",24,2295.35,5504572.38
1961,14,"female",24,964.2,2619559.8
1961,14,"male",24,1701.32,2719908.95
1961,14,"total",24,2665.52,5339468.75
1961,15,"female",24,968.39,2263994.88
1961,15,"male",24,1812.2,2336627.16
1961,15,"total",24,2780.59,4600622.04
1961,16,"female",24,982.49,2255953.7
1961,16,"male",24,2090.6,2315188.6
1961,16,"total",24,3073.09,4571142.3
1961,17,"female",24,1087.4,2208647.89
1961,17,"male",24,2504.99,2261017.24
1961,17,"total",24,3592.39,4469665.13
1961,18,"female",24,1070.95,2111809.67
1961,18,"male",24,2828.23,2146063.85
1961,18,"total",24,3899.18,4257873.52
1961,19,"female",24,1133.7,2042479.74
1961,19,"male",24,2745.76,2067370.84
1961,19,"total",24,3879.46,4109850.58
1961,20,"female",24,1209.7,2157690.78
1961,20,"male",24,2955.09,2183783.74
1961,20,"total",24,4164.79,4341474.52
1961,21,"female",24,1297.88,2094863.37
1961,21,"male",24,3104.61,2117744.13
1961,21,"total",24,4402.49,4212607.5
1961,22,"female",24,1327.77,2102658.21
1961,22,"male",24,2967.6,2174845.57
1961,22,"total",24,4295.37,4277503.78
1961,23,"female",24,1394.1,2085131.99
1961,23,"male",24,3131.83,2071014.55
1961,23,"total",24,4525.93,4156146.54
1961,24,"female",24,1452.75,2126096.04
1961,24,"male",24,3105.16,2101609.18
1961,24,"total",24,4557.91,4227705.22
1961,25,"female",24,1525.2,2113925.84
1961,25,"male",24,3308.16,2099446.01
1961,25,"total",24,4833.36,4213371.85
1961,26,"female",24,1683.62,2125663.59
1961,26,"male",24,3204.49,2115868.5
1961,26,"total",24,4888.11,4241532.09
1961,27,"female",24,1719.33,2129925.99
1961,27,"male",24,3387.81,2118377.27
1961,27,"total",24,5107.14,4248303.26
1961,28,"female",24,1898.17,2200347.12
1961,28,"male",24,3531.58,2179187.67
1961,28,"total",24,5429.75,4379534.79
1961,29,"female",24,1961.16,2189659.69
1961,29,"male",24,3632.31,2179588.9
1961,29,"total",24,5593.47,4369248.59
1961,30,"female",24,2149.39,2300656.37
1961,30,"male",24,3895.17,2273700.5
1961,30,"total",24,6044.56,4574356.87
1961,31,"female",24,2279.38,2178386.3
1961,31,"male",24,4041.31,2158419.89
1961,31,"total",24,6320.69,4336806.19
1961,32,"female",24,2378.3,2227696.85
1961,32,"male",24,4146.03,2186275.34
1961,32,"total",24,6524.33,4413972.19
1961,33,"female",24,2560.76,2187700.71
1961,33,"male",24,4332.16,2136392.26
1961,33,"total",24,6892.92,4324092.97
1961,34,"female",24,2624.87,2233537.58
1961,34,"male",24,4483.39,2143840.06
1961,34,"total",24,7108.26,4377377.64
1961,35,"female",24,2939.85,2263385.71
1961,35,"male",24,4644.76,2150835.38
1961,35,"total",24,7584.61,4414221.09
1961,36,"female",24,3173.18,2246886.16
1961,36,"male",24,4780.18,2127121.68
1961,36,"total",24,7953.36,4374007.84
1961,37,"female",24,3443.93,2251405.26
1961,37,"male",24,5295.08,2127009.9
1961,37,"total",24,8739.01,4378415.16
1961,38,"female",24,3724.42,2281348.18
1961,38,"male",24,5444.34,2129383.3
1961,38,"total",24,9168.76,4410731.48
1961,39,"female",24,3940.43,2230554.97
1961,39,"male",24,5909.94,2112486.48
1961,39,"total",24,9850.37,4343041.45
1961,40,"female",24,4245.74,2295686.17
1961,40,"male",24,6352.94,2152049.59
1961,40,"total",24,10598.68,4447735.76
1961,41,"female",24,4436.98,1771702.98
1961,41,"male",24,6422.66,1668343.63
1961,41,"total",24,10859.64,3440046.61
1961,42,"female",24,3512.53,1516859.61
1961,42,"male",24,5103.7,1399000.09
1961,42,"total",24,8616.23,2915859.7
1961,43,"female",24,3609.7,1465891.2
1961,43,"male",24,5103.86,1360219.86
1961,43,"total",24,8713.56,2826111.06
1961,44,"female",24,3819.76,1576412.26
1961,44,"male",24,5736.41,1458406.45
1961,44,"total",24,9556.17,3034818.71
1961,45,"female",24,4677.41,1792932.76
1961,45,"male",24,7118.55,1658568.5
1961,45,"total",24,11795.96,3451501.26
1961,46,"female",24,5983.98,2070417.33
1961,46,"male",24,8873.52,1900550.21
